year,month,town,category,value
2023,08,YISHUN,Minimum area,38.00
2023,08,YISHUN,Minimum price,260000.00
2023,08,YISHUN,Average area,91.58
2023,08,YISHUN,Average price,504139.37
2023,08,YISHUN,Standard deviation of area,21.65
2023,08,YISHUN,Standard deviation of price,118140.45
